data,v_vento,t_med
2019-09-06,,22.92
2019-09-07,,22.63
2019-09-08,,23.25
2019-09-09,,23.75
2019-09-10,,23.10
2019-09-11,,22.85
2019-09-12,,23.48
2019-09-13,,23.80
2019-09-14,,23.54
2019-09-15,,23.31
2019-09-16,,23.07
2019-09-17,,22.40
2019-09-18,,23.06
2019-09-19,,23.61
2019-09-20,,23.25
2019-09-21,,24.03
2019-09-22,,24.19
2019-09-23,,22.27
2019-09-24,,23.73
2019-09-25,,23.50
2019-09-26,,24.04
2019-09-27,,25.35
2019-09-28,,25.53
2019-09-29,,25.06
2019-09-30,,24.83
2019-10-01,,24.74
2019-10-02,,25.15
2019-10-03,,25.23
2019-10-04,,24.96
2019-10-05,,24.27
2019-10-06,,24.75
2019-10-07,,25.29
2019-10-08,,25.19
2019-10-09,,24.74
2019-10-10,,24.85
2019-10-11,,23.83
2019-10-12,,24.47
2019-10-13,,24.56
2019-10-14,,24.49
2019-10-15,,24.49
2019-10-16,,24.71
2019-10-17,,23.80
2019-10-18,,25.14
2019-10-19,,25.65
2019-10-20,,26.78
2019-10-21,,26.50
2019-10-22,,27.02
2019-10-23,,27.23
2019-10-24,,26.78
2019-10-25,,25.83
2019-10-26,,25.95
2019-10-27,,26.43
2019-10-28,,25.59
2019-10-29,,25.45
2019-10-30,,25.00
2019-10-31,,25.83
2019-11-01,,25.55
2019-11-02,,25.57
2019-11-03,,25.77
2019-11-04,,26.88
2019-11-05,,26.65
2019-11-06,,26.96
2019-11-07,,26.35
2019-11-08,,26.26
2019-11-09,,26.10
2019-11-10,,26.33
2019-11-11,,26.73
2019-11-12,,26.23
2019-11-13,3.00,26.06
2019-11-14,2.67,26.20
2019-11-15,2.54,26.90
2019-11-16,3.22,27.31
2019-11-17,3.25,27.09
2019-11-18,2.71,26.79
2019-11-19,2.54,26.44
2019-11-20,2.83,25.80
2019-11-21,2.57,25.86
2019-11-22,2.67,26.33
2019-11-23,2.27,26.99
2019-11-24,2.51,28.44
2019-11-25,3.18,28.35
2019-11-26,2.73,27.05
2019-11-27,2.62,26.96
2019-11-28,2.66,27.51
2019-11-29,2.67,27.15
2019-11-30,3.00,27.17
2019-12-01,3.26,27.67
2019-12-02,2.56,28.84
2019-12-03,2.92,28.52
2019-12-04,3.52,27.33
2019-12-05,2.69,27.46
2019-12-06,2.56,28.14
2019-12-07,2.51,29.58
2019-12-08,3.34,28.03
2019-12-09,3.46,27.44
2019-12-10,2.81,26.79
2019-12-11,2.43,26.85
2019-12-12,2.60,26.67
2019-12-13,,26.49
2019-12-14,,26.23
2019-12-15,,26.89
2019-12-16,,27.27
2019-12-17,,26.84
2019-12-18,,26.86
2019-12-19,,27.04
2019-12-20,,26.75
2019-12-21,,26.68
2019-12-22,,26.86
2019-12-23,,27.03
2019-12-24,,27.37
2019-12-25,,27.40
2019-12-26,,26.57
2019-12-27,,27.08
2019-12-28,,26.49
2019-12-29,,26.58
2019-12-30,,27.43
2019-12-31,,26.09
2020-01-01,,25.73
2020-01-02,,27.25
2020-01-03,,27.77
2020-01-04,,28.20
2020-01-05,,27.49
2020-01-06,,27.45
2020-01-07,,27.00
2020-01-08,,26.97
2020-01-09,,27.40
2020-01-10,,27.49
2020-01-11,,27.66
2020-01-12,,27.65
2020-01-13,,27.66
2020-01-14,,27.70
2020-01-15,,27.20
2020-01-16,,27.40
2020-01-17,,27.23
2020-01-18,,27.25
2020-01-19,,25.38
2020-01-20,,26.90
2020-01-21,,27.84
2020-01-22,,27.30
2020-01-23,,25.31
2020-01-24,,26.41
2020-01-25,,27.96
2020-01-26,,28.35
2020-01-27,,28.22
2020-01-28,,27.44
2020-01-29,,27.18
2020-01-30,,26.67
2020-01-31,,27.19
2020-02-01,,27.48
2020-02-02,,27.01
2020-02-03,,27.47
2020-02-04,,26.43
2020-02-05,,26.76
2020-02-06,,26.45
2020-02-07,,27.13
2020-02-08,,27.54
2020-02-09,,27.52
2020-02-10,,27.11
2020-02-11,,28.08
2020-02-12,,26.08
2020-02-13,,26.55
2020-02-14,,27.71
2020-02-15,,27.26
2020-02-16,,26.85
2020-02-17,,27.40
2020-02-18,,27.63
2020-02-19,,26.86
2020-02-20,,26.33
2020-02-21,,27.00
2020-02-22,,28.10
2020-02-23,,28.23
2020-02-24,,27.35
2020-02-25,,27.42
2020-02-26,,26.90
2020-02-27,,28.61
2020-02-28,,28.70
2020-02-29,,27.65
2020-03-01,,27.38
2020-03-02,,27.98
2020-03-03,,27.96
2020-03-04,,28.56
2020-03-05,,28.73
2020-03-06,,29.48
2020-03-07,,28.56
2020-03-08,,28.31
2020-03-09,,28.38
2020-03-10,,28.04
2020-03-11,,28.20
2020-03-12,,27.55
2020-03-13,,27.22
2020-03-14,,27.12
2020-03-15,,26.44
2020-03-16,,24.12
2020-03-17,,26.50
2020-03-18,,27.26
2020-03-19,,27.86
2020-03-20,,27.89
2020-03-21,,28.07
2020-03-22,,28.33
2020-03-23,,26.98
2020-03-24,,26.60
2020-03-25,,25.45
2020-03-26,,25.68
2020-03-27,,26.43
2020-03-28,,25.30
2020-03-29,,23.29
2020-03-30,,25.45
2020-03-31,,25.88
2020-04-01,,26.24
2020-04-02,,25.64
2020-04-03,,26.29
2020-04-04,,27.83
2020-04-05,,28.00
2020-04-06,,27.23
2020-04-07,,27.12
2020-04-08,,26.95
2020-04-09,,27.32
2020-04-10,,27.45
2020-04-11,,27.48
2020-04-12,,27.42
2020-04-13,,27.01
2020-04-14,,27.13
2020-04-15,,27.03
2020-04-16,,26.95
2020-04-17,,25.12
2020-04-18,,25.95
2020-04-19,,24.80
2020-04-20,,26.01
2020-04-21,,26.17
2020-04-22,,25.53
2020-04-23,,25.70
2020-04-24,,23.62
2020-04-25,,24.74
2020-04-26,,24.60
2020-04-27,,24.50
2020-04-28,,23.86
2020-04-29,,24.79
2020-04-30,,25.27
2020-05-01,,24.75
2020-05-02,,24.73
2020-05-03,,25.64
2020-05-04,,26.04
2020-05-05,,25.05
2020-05-06,,25.69
2020-05-07,,24.28
2020-05-08,,24.70
2020-05-09,,23.47
2020-05-10,,23.60
2020-05-11,,24.02
2020-05-12,,23.45
2020-05-13,,23.73
2020-05-14,,24.72
2020-05-15,,24.77
2020-05-16,,24.68
2020-05-17,,24.83
2020-05-18,,24.98
2020-05-19,,24.42
2020-05-20,,23.45
2020-05-21,,24.45
2020-05-22,,24.35
2020-05-23,,24.72
2020-05-24,,24.07
2020-05-25,,24.75
2020-05-26,,25.34
2020-05-27,,26.63
2020-05-28,,24.96
2020-05-29,,23.39
2020-05-30,,22.50
2020-05-31,,22.90
2020-06-01,,24.18
2020-06-02,,24.82
2020-06-03,,24.99
2020-06-04,,24.45
2020-06-05,,24.15
2020-06-06,,24.02
2020-06-07,,24.41
2020-06-08,,23.01
2020-06-09,,23.52
2020-06-10,,23.68
2020-06-11,,24.30
2020-06-12,,23.80
2020-06-13,,22.33
2020-06-14,,23.70
2020-06-15,,21.62
2020-06-16,,22.94
2020-06-17,,22.97
2020-06-18,,22.62
2020-06-19,,23.11
2020-06-20,,23.33
2020-06-21,,22.47
2020-06-22,,22.30
2020-06-23,,22.55
2020-06-24,,21.74
2020-06-25,,22.53
2020-06-26,,22.77
2020-06-27,,22.70
2020-06-28,,23.46
2020-06-29,,23.59
2020-06-30,,22.85
2020-07-01,,22.81
2020-07-02,,23.09
2020-07-03,,23.57
2020-07-04,,23.07
2020-07-05,,22.08
2020-07-06,,22.55
2020-07-07,,21.77
2020-07-08,,23.43
2020-07-09,,24.03
2020-07-10,,23.13
2020-07-11,,21.95
2020-07-12,,21.73
2020-07-13,,22.30
2020-07-14,,22.44
2020-07-15,,22.60
2020-07-16,,20.95
2020-07-17,,21.85
2020-07-18,,22.03
2020-07-19,,21.91
2020-07-20,,22.43
2020-07-21,,21.48
2020-07-22,,22.30
2020-07-23,,22.25
2020-07-24,,21.78
2020-07-25,,21.25
2020-07-26,,22.12
2020-07-27,,21.48
2020-07-28,,21.56
2020-07-29,,20.94
2020-07-30,,21.76
2020-07-31,,20.92
2020-08-01,,21.75
2020-08-02,,21.69
2020-08-03,,21.16
2020-08-04,,21.66
2020-08-05,,21.21
2020-08-06,,21.90
2020-08-07,,20.99
2020-08-08,,20.83
2020-08-09,,21.02
2020-08-10,,22.21
2020-08-11,,22.20
2020-08-12,,21.96
2020-08-13,,21.67
2020-08-14,,22.64
2020-08-15,,22.58
2020-08-16,,22.29
2020-08-17,,23.32
2020-08-18,,23.20
2020-08-19,,23.22
2020-08-20,,23.60
2020-08-21,,23.40
2020-08-22,,22.83
2020-08-23,,21.61
2020-08-24,,22.88
2020-08-25,,22.04
2020-08-26,,22.00
2020-08-27,,22.31
2020-08-28,,22.92
2020-08-29,,23.25
2020-08-30,,23.56
2020-08-31,,23.15
2020-09-01,,22.26
2020-09-02,,22.45
2020-09-03,,22.28
2020-09-04,,22.48
2020-09-05,,22.44
2020-09-06,,22.48
2020-09-07,,22.69
2020-09-08,,23.27
2020-09-09,,23.08
2020-09-10,,22.81
2020-09-11,,22.36
2020-09-12,,22.24
2020-09-13,,22.05
2020-09-14,,22.83
2020-09-15,,23.25
2020-09-16,,23.49
2020-09-17,,23.41
2020-09-18,,23.76
2020-09-19,,23.40
2020-09-20,,24.38
2020-09-21,,25.03
2020-09-22,,25.15
2020-09-23,,24.25
2020-09-24,,23.30
2020-09-25,,23.62
2020-09-26,,23.03
2020-09-27,,23.83
2020-09-28,,23.92
2020-09-29,,24.17
2020-09-30,,24.20
2020-10-01,,24.46
2020-10-02,,24.36
2020-10-03,,24.66
2020-10-04,,24.72
2020-10-05,,24.92
2020-10-06,,25.45
2020-10-07,,25.21
2020-10-08,,26.63
2020-10-09,,27.24
2020-10-10,,28.18
2020-10-11,,27.53
2020-10-12,,25.54
2020-10-13,,25.48
2020-10-14,,24.54
2020-10-15,,25.35
2020-10-16,,25.48
2020-10-17,,25.40
2020-10-18,,25.16
2020-10-19,,25.34
2020-10-20,,25.71
2020-10-21,,25.57
2020-10-22,,26.37
2020-10-23,,25.98
2020-10-24,,25.87
2020-10-25,,26.79
2020-10-26,,27.88
2020-10-27,,25.57
2020-10-28,,25.97
2020-10-29,,26.45
2020-10-30,,25.70
2020-10-31,,26.56
2020-11-01,,27.35
2020-11-02,,24.72
2020-11-03,,25.65
2020-11-04,,25.96
2020-11-05,,26.17
2020-11-06,,26.49
2020-11-07,,26.15
2020-11-08,,25.83
2020-11-09,,24.35
2020-11-10,,25.11
2020-11-11,,24.76
2020-11-12,,25.27
2020-11-13,,26.35
2020-11-14,,26.84
2020-11-15,,27.45
2020-11-16,,26.92
2020-11-17,,26.85
2020-11-18,,26.81
2020-11-19,,27.18
2020-11-20,,26.88
2020-11-21,,27.67
2020-11-22,,26.22
2020-11-23,,25.36
2020-11-24,,24.30
2020-11-25,,25.04
2020-11-26,,24.95
2020-11-27,,25.52
2020-11-28,,23.98
2020-11-29,,25.20
2020-11-30,,25.77
2020-12-01,,26.05
2020-12-02,,26.73
2020-12-03,,27.06
2020-12-04,,27.66
2020-12-05,,27.04
2020-12-06,,26.28
2020-12-07,,26.12
2020-12-08,,26.48
2020-12-09,,26.68
2020-12-10,,27.05
2020-12-11,,26.54
2020-12-12,,25.98
2020-12-13,,26.04
2020-12-14,,26.21
2020-12-15,,26.39
2020-12-16,,26.80
2020-12-17,,27.31
2020-12-18,,27.26
2020-12-19,,27.26
2020-12-20,,27.47
2020-12-21,,27.13
2020-12-22,,26.52
2020-12-23,,26.27
2020-12-24,,26.11
2020-12-25,,26.26
2020-12-26,,26.45
2020-12-27,,24.76
2020-12-28,,25.77
2020-12-29,,25.53
2020-12-30,,25.71
2020-12-31,,26.08
2021-01-01,,26.98
2021-01-02,,26.90
2021-01-03,,27.02
2021-01-04,,25.99
2021-01-05,,26.73
2021-01-06,,26.55
2021-01-07,,27.35
2021-01-08,,27.51
2021-01-09,,27.96
2021-01-10,,27.85
2021-01-11,,27.60
2021-01-12,,27.33
2021-01-13,,25.22
2021-01-14,,26.97
2021-01-15,,26.59
2021-01-16,,26.26
2021-01-17,,26.05
2021-01-18,,25.82
2021-01-19,,26.22
2021-01-20,,24.60
2021-01-21,,24.79
2021-01-22,,25.32
2021-01-23,,24.05
2021-01-24,,25.41
2021-01-25,,25.97
2021-01-26,,25.16
2021-01-27,,25.23
2021-01-28,,25.35
2021-01-29,,24.65
2021-01-30,,24.19
2021-01-31,,25.85
2021-02-01,,26.65
2021-02-02,,26.69
2021-02-03,,26.46
2021-02-04,,26.85
2021-02-05,,27.56
2021-02-06,,27.93
2021-02-07,,27.97
2021-02-08,,27.12
2021-02-09,,26.72
2021-02-10,,26.65
2021-02-11,,24.65
2021-02-12,,26.49
2021-02-13,,26.30
2021-02-14,,26.88
2021-02-15,,27.16
2021-02-16,,28.12
2021-02-17,,28.45
2021-02-18,,28.05
2021-02-19,,28.27
2021-02-20,,27.58
2021-02-21,,27.21
2021-02-22,,26.95
2021-02-23,,27.02
2021-02-24,,27.48
2021-02-25,,27.02
2021-02-26,,26.87
2021-02-27,,27.02
2021-02-28,,27.02
2021-03-01,,25.31
2021-03-02,,25.08
2021-03-03,,26.70
2021-03-04,,26.67
2021-03-05,,26.89
2021-03-06,,27.74
2021-03-07,,28.72
2021-03-08,,27.91
2021-03-09,,27.63
2021-03-10,,27.74
2021-03-11,,27.58
2021-03-12,,27.43
2021-03-13,,26.95
2021-03-14,,26.17
2021-03-15,,26.14
2021-03-16,,26.94
2021-03-17,,26.45
2021-03-18,,26.71
2021-03-19,,27.30
2021-03-20,,26.93
2021-03-21,,26.12
2021-03-22,,25.10
2021-03-23,,26.38
2021-03-24,,25.95
2021-03-25,,26.52
2021-03-26,,26.72
2021-03-27,,26.48
2021-03-28,,26.64
2021-03-29,,26.09
2021-03-30,,26.88
2021-03-31,,28.35
2021-04-01,,28.56
2021-04-02,,27.83
2021-04-03,,27.06
2021-04-04,,26.28
2021-04-05,,24.13
2021-04-06,,24.60
2021-04-07,,26.23
2021-04-08,,26.18
2021-04-09,,26.38
2021-04-10,,26.48
2021-04-11,,24.90
2021-04-12,,25.29
2021-04-13,,26.15
2021-04-14,,25.95
2021-04-15,,24.44
2021-04-16,,24.64
2021-04-17,,23.80
2021-04-18,,25.30
2021-04-19,,25.92
2021-04-20,,25.64
2021-04-21,,26.34
2021-04-22,,26.38
2021-04-23,,26.95
2021-04-24,,26.29
2021-04-25,,25.56
2021-04-26,,26.68
2021-04-27,,26.29
2021-04-28,,26.00
2021-04-29,,25.22
2021-04-30,,25.39
2021-05-01,,23.52
2021-05-02,,23.74
2021-05-03,,24.62
2021-05-04,,23.28
2021-05-05,,23.56
2021-05-06,,24.56
2021-05-07,,24.38
2021-05-08,,24.95
2021-05-09,,24.15
2021-05-10,,23.44
2021-05-11,,23.13
2021-05-12,,22.01
2021-05-13,,22.87
2021-05-14,,22.14
2021-05-15,,23.44
2021-05-16,,22.75
2021-05-17,,22.52
2021-05-18,,23.38
2021-05-19,,23.80
2021-05-20,,23.30
2021-05-21,,24.30
2021-05-22,,24.60
2021-05-23,,24.43
2021-05-24,,24.69
2021-05-25,,24.58
2021-05-26,,24.40
2021-05-27,,23.75
2021-05-28,,23.83
2021-05-29,,24.20
2021-05-30,,23.48
2021-05-31,,22.99
2021-06-01,,22.33
2021-06-02,,22.95
2021-06-03,,24.17
2021-06-04,,22.88
2021-06-05,,22.63
2021-06-06,,23.22
2021-06-07,,23.43
2021-06-08,,23.31
2021-06-09,,23.62
2021-06-10,,23.95
2021-06-11,,23.67
2021-06-12,,23.64
2021-06-13,,23.61
2021-06-14,,22.23
2021-06-15,,22.70
2021-06-16,,23.44
2021-06-17,,23.12
2021-06-18,,23.33
2021-06-19,,23.24
2021-06-20,,22.30
2021-06-21,,23.50
2021-06-22,,24.09
2021-06-23,,22.51
2021-06-24,,21.96
2021-06-25,,22.36
2021-06-26,,21.77
2021-06-27,,22.04
2021-06-28,,21.75
2021-06-29,,22.52
2021-06-30,,22.05
2021-07-01,,21.30
2021-07-02,,21.84
2021-07-03,,21.67
2021-07-04,,22.97
2021-07-05,,22.30
2021-07-06,,22.02
2021-07-07,,21.82
2021-07-08,,21.59
2021-07-09,,22.15
2021-07-10,,22.12
2021-07-11,,21.58
2021-07-12,,22.32
2021-07-13,,22.28
2021-07-14,,22.37
2021-07-15,,23.00
2021-07-16,,22.69
2021-07-17,,22.24
2021-07-18,,23.48
2021-07-19,,23.20
2021-07-20,,22.52
2021-07-21,,22.41
2021-07-22,,22.35
2021-07-23,,22.62
2021-07-24,,21.70
2021-07-25,,21.62
2021-07-26,,21.95
2021-07-27,,21.74
2021-07-28,,23.58
2021-07-29,,23.83
2021-07-30,,23.37
2021-07-31,,21.77
2021-08-01,,21.25
2021-08-02,,21.41
2021-08-03,,20.72
2021-08-04,,21.93
2021-08-05,,21.47
2021-08-06,,21.44
2021-08-07,,21.83
2021-08-08,,21.62
2021-08-09,,21.45
2021-08-10,,22.62
2021-08-11,,22.37
2021-08-12,,22.75
2021-08-13,,21.48
2021-08-14,,21.77
2021-08-15,,21.89
2021-08-16,,22.35
2021-08-17,,22.40
2021-08-18,,22.43
2021-08-19,,21.52
2021-08-20,,21.39
2021-08-21,,21.43
2021-08-22,,21.38
2021-08-23,,22.92
2021-08-24,,23.17
2021-08-25,,22.46
